,title,imdb_rating,num_imdb_ratings,url,genres,tv_rating,release_year,runtime_mins
164,Mahabharat,8.676845554940847,8656,https://www.imdb.com/title/tt0158417/,"['drama', 'history', 'war']",,1988.0,45.0
165,Meme Review,8.669460335401624,6250,https://www.imdb.com/title/tt9621106/,"['short', 'comedy', 'talk-show']",TV-14,2017.0,
166,Content Cop,8.667855671194584,11320,https://www.imdb.com/title/tt6111552/,"['documentary', 'comedy', 'crime']",TV-MA,2015.0,20.0
167,Fleabag,8.667030223603476,67933,https://www.imdb.com/title/tt5687612/,"['comedy', 'drama']",TV-MA,2016.0,27.0
168,Sarabhai vs Sarabhai,8.662773265093099,13645,https://www.imdb.com/title/tt1518542/,['comedy'],TV-PG,2004.0,30.0
169,The Jinx: The Life and Deaths of Robert Durst,8.657517324820141,36320,https://www.imdb.com/title/tt4299972/,"['documentary', 'crime']",TV-14,2015.0,27.0
170,The Adventures of Sherlock Holmes,8.655737725508573,18823,https://www.imdb.com/title/tt0086661/,"['crime', 'drama', 'mystery']",TV-PG,1984.0,60.0
171,Six Feet Under,8.6507502452145,115245,https://www.imdb.com/title/tt0248654/,"['comedy', 'drama']",TV-MA,2001.0,55.0
172,The Thick of It,8.649765734758939,18987,https://www.imdb.com/title/tt0459159/,['comedy'],TV-MA,2005.0,29.0
173,Justice League Unlimited,8.649745209456128,8399,https://www.imdb.com/title/tt6025022/,"['animation', 'action', 'adventure', 'fantasy', 'sci-fi']",TV-Y7-FV,2004.0,23.0
174,South Park,8.64880894484263,317589,https://www.imdb.com/title/tt0121955/,"['animation', 'comedy']",TV-MA,1997.0,22.0
175,BoJack Horseman,8.642900728179603,93131,https://www.imdb.com/title/tt3398228/,"['animation', 'comedy', 'drama']",TV-MA,2014.0,25.0
176,Demon Slayer: Kimetsu No Yaiba,8.636256742097151,10861,https://www.imdb.com/title/tt9335498/,"['animation', 'action', 'fantasy', 'thriller']",TV-MA,2019.0,25.0
177,The Promised Neverland,8.634326471915145,8864,https://www.imdb.com/title/tt8788458/,"['animation', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",TV-14,2019.0,30.0
178,Pew News,8.633943936650986,13427,https://www.imdb.com/title/tt9566030/,"['comedy', 'news']",TV-MA,2018.0,15.0
179,The Return of Sherlock Holmes,8.633036468035954,9827,https://www.imdb.com/title/tt0090509/,"['crime', 'drama', 'mystery']",TV-PG,1986.0,60.0
180,Aranyélet,8.63165021122303,6551,https://www.imdb.com/title/tt5099020/,"['action', 'drama', 'thriller']","
 See all certifications »
            ",2015.0,60.0
181,Battlestar Galactica,8.63065858440132,146726,https://www.imdb.com/title/tt0407362/,"['action', 'adventure', 'drama', 'sci-fi']",TV-14,2004.0,44.0
182,Critical Role,8.629255032043949,6727,https://www.imdb.com/title/tt4834232/,"['adventure', 'fantasy']",TV-14,2015.0,18.0
183,One Piece: Wan pîsu,8.624862988900976,60047,https://www.imdb.com/title/tt0388629/,"['animation', 'action', 'adventure', 'comedy', 'fantasy']",TV-14,1999.0,24.0
184,Top Gear,8.62396802013154,104959,https://www.imdb.com/title/tt1628033/,['talk-show'],TV-PG,2002.0,60.0
185,The Shield,8.618908475225664,68651,https://www.imdb.com/title/tt0286486/,"['crime', 'drama', 'thriller']",TV-MA,2002.0,47.0
186,The Haunting of Hill House,8.61792995523373,142565,https://www.imdb.com/title/tt6763664/,"['drama', 'horror', 'mystery', 'thriller']",TV-MA,2018.0,50.0
187,Deadwood,8.610180708355218,89915,https://www.imdb.com/title/tt0348914/,"['crime', 'drama', 'history', 'western']",TV-MA,2004.0,55.0
188,The Grand Tour,8.60992684479014,59210,https://www.imdb.com/title/tt5712554/,"['comedy', 'talk-show']",TV-14,2016.0,60.0
189,Downton Abbey,8.608188577463505,152727,https://www.imdb.com/title/tt1606375/,"['drama', 'romance']",TV-PG,2010.0,58.0
190,Lonesome Dove,8.605115079965929,19459,https://www.imdb.com/title/tt0096639/,"['adventure', 'drama', 'western']",TV-14,1989.0,38.0
191,Berserk,8.602149673953019,26056,https://www.imdb.com/title/tt0318871/,"['animation', 'action', 'adventure', 'fantasy', 'horror', 'romance']",TV-14,1997.0,23.0
192,Blackadder II,8.591976791367276,41091,https://www.imdb.com/title/tt0088484/,['comedy'],TV-PG,1986.0,17.0
193,Bron/Broen,8.591101126100844,53646,https://www.imdb.com/title/tt1733785/,"['crime', 'mystery', 'thriller']",TV-MA,2011.0,60.0
194,The X-Files,8.588218987948553,190531,https://www.imdb.com/title/tt0106179/,"['crime', 'drama', 'mystery', 'sci-fi', 'thriller']",TV-14,1993.0,45.0
195,Star Trek: The Next Generation,8.587062120399928,93634,https://www.imdb.com/title/tt0092455/,"['action', 'adventure', 'mystery', 'sci-fi']",TV-PG,1987.0,44.0
196,The Memoirs of Sherlock Holmes,8.58685662250602,6648,https://www.imdb.com/title/tt0108855/,"['crime', 'drama', 'mystery']","
 See all certifications »
            ",1994.0,30.0
197,Archer,8.584244800982479,130732,https://www.imdb.com/title/tt1486217/,"['animation', 'action', 'comedy']",TV-MA,2009.0,22.0
198,Atlanta,8.582085157937053,45280,https://www.imdb.com/title/tt4288182/,"['comedy', 'drama', 'music']",TV-MA,2016.0,30.0
199,Line of Duty,8.579210959602237,26793,https://www.imdb.com/title/tt2303687/,"['crime', 'drama', 'mystery', 'thriller']",Not Rated,2012.0,60.0
200,Friday Night Lights,8.577350926956516,53371,https://www.imdb.com/title/tt0758745/,"['drama', 'sport']",TV-14,2006.0,44.0
201,Young Justice,8.575290916900551,29599,https://www.imdb.com/title/tt1641384/,"['animation', 'action', 'adventure', 'crime', 'romance', 'sci-fi']",TV-PG,2010.0,23.0
202,Code Geass: Lelouch of the Rebellion,8.575120698023575,44570,https://www.imdb.com/title/tt0994314/,"['animation', 'action', 'drama', 'mystery', 'sci-fi', 'thriller', 'war']",TV-14,2006.0,24.0
203,Gomorra: La serie,8.573938995966419,25790,https://www.imdb.com/title/tt2049116/,"['crime', 'drama', 'thriller']",TV-MA,2014.0,55.0
204,Dexter,8.573383069770902,619651,https://www.imdb.com/title/tt0773262/,"['crime', 'drama', 'mystery', 'thriller']",TV-MA,2006.0,53.0
205,Rurouni Kenshin: Trust and Betrayal,8.573256552900206,12472,https://www.imdb.com/title/tt0203082/,"['animation', 'action', 'adventure', 'drama', 'romance']",TV-MA,1999.0,30.0
206,Blackadder the Third,8.571442874309271,39217,https://www.imdb.com/title/tt0092324/,['comedy'],TV-PG,1987.0,18.0
207,Daredevil,8.569663387186088,345721,https://www.imdb.com/title/tt3322312/,"['action', 'crime', 'drama', 'fantasy', 'sci-fi', 'thriller']",TV-MA,2015.0,54.0
208,QI,8.565349092855243,28638,https://www.imdb.com/title/tt0380136/,"['comedy', 'game-show']",TV-PG,2003.0,30.0
209,Through the Wormhole,8.565000491518594,16324,https://www.imdb.com/title/tt1513168/,['documentary'],TV-PG,2010.0,60.0
210,Mindhunter,8.563593021216716,183355,https://www.imdb.com/title/tt5290382/,"['crime', 'drama', 'thriller']",TV-MA,2017.0,60.0
211,Yeh Meri Family,8.563133211600254,17009,https://www.imdb.com/title/tt8595766/,"['comedy', 'drama', 'family', 'musical', 'romance']","
 See all certifications »
            ",2018.0,30.0
212,The Bugs Bunny Show,8.562725180095352,30062,https://www.imdb.com/title/tt0053488/,"['animation', 'comedy']",TV-G,1960.0,25.0
213,Making a Murderer,8.560795635618677,82072,https://www.imdb.com/title/tt5189670/,"['documentary', 'crime']",TV-14,2015.0,60.0
214,Long Way Round,8.558736525256318,11272,https://www.imdb.com/title/tt0403778/,"['documentary', 'adventure']",TV-PG,2004.0,31.0
215,Peep Show,8.555637208712733,49377,https://www.imdb.com/title/tt0387764/,['comedy'],TV-MA,2003.0,25.0
216,North & South,8.555388466349621,28495,https://www.imdb.com/title/tt0417349/,"['drama', 'romance']",TV-PG,2004.0,23.0
217,The Eric Andre Show,8.555093943029549,10945,https://www.imdb.com/title/tt2244495/,"['comedy', 'talk-show']",TV-MA,2012.0,11.0
218,Mister Rogers' Neighborhood,8.553312959754447,6713,https://www.imdb.com/title/tt0062588/,"['family', 'fantasy', 'music']",TV-Y,1968.0,30.0
219,Father Ted,8.551158950622533,34750,https://www.imdb.com/title/tt0111958/,['comedy'],TV-14,1995.0,25.0
220,Sacred Games,8.550350778637736,65258,https://www.imdb.com/title/tt6077448/,"['action', 'crime', 'drama', 'thriller']",TV-MA,2018.0,50.0
221,Mind Your Language,8.549733251888252,6826,https://www.imdb.com/title/tt0075537/,['comedy'],"
 See all certifications »
            ",1977.0,30.0
222,Formula 1: Drive to Survive,8.544091975393359,12609,https://www.imdb.com/title/tt8289930/,"['documentary', 'sport']",TV-MA,2019.0,40.0
223,The Newsroom,8.537246363634203,99716,https://www.imdb.com/title/tt1870479/,['drama'],TV-MA,2012.0,55.0
224,Spaced,8.536197606809232,48126,https://www.imdb.com/title/tt0187664/,"['action', 'comedy']",TV-14,1999.0,25.0
225,Yes Minister,8.533003173673176,11685,https://www.imdb.com/title/tt0080306/,['comedy'],TV-PG,1980.0,30.0
226,Monster,8.532109585967959,17851,https://www.imdb.com/title/tt0434706/,"['animation', 'crime', 'drama', 'mystery', 'thriller']",TV-14,2004.0,24.0
227,Satyamev Jayate,8.532102239964837,6159,https://www.imdb.com/title/tt2360717/,"['documentary', 'talk-show']",TV-14,2012.0,
228,Umbre,8.530950098723135,7812,https://www.imdb.com/title/tt4269716/,"['crime', 'drama', 'thriller']",Not Rated,2014.0,45.0
229,El Chavo del Ocho,8.527493581138833,7575,https://www.imdb.com/title/tt0229889/,"['comedy', 'family', 'fantasy']",TV-PG,1972.0,30.0
230,Skam,8.526086227930039,25648,https://www.imdb.com/title/tt5288312/,"['drama', 'romance']",Not Rated,2015.0,30.0
231,Behzat Ç.: Bir Ankara Polisiyesi,8.525430093460082,25257,https://www.imdb.com/title/tt1795096/,"['crime', 'drama', 'mystery', 'thriller']",TV-14,2010.0,90.0
232,Brass Eye,8.524731249818668,9146,https://www.imdb.com/title/tt0118273/,['comedy'],TV-MA,1997.0,25.0
233,From the Earth to the Moon,8.520050045383037,10407,https://www.imdb.com/title/tt0120570/,"['action', 'drama', 'history', 'thriller']",TV-14,1998.0,60.0
234,Poirot,8.518637076401756,35421,https://www.imdb.com/title/tt0094525/,"['crime', 'drama', 'mystery', 'thriller']",TV-14,1989.0,10.0
235,Fullmetal Alchemist,8.518515728594473,58287,https://www.imdb.com/title/tt0421357/,"['animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'sci-fi']",TV-PG,2003.0,24.0
236,Justified,8.517957428885778,81215,https://www.imdb.com/title/tt1489428/,"['action', 'crime', 'drama', 'mystery', 'thriller', 'western']",TV-MA,2010.0,44.0
237,Dragon Ball,8.516971333134654,44161,https://www.imdb.com/title/tt0088509/,"['animation', 'action', 'adventure', 'comedy', 'fantasy', 'sci-fi', 'thriller']",TV-Y7,1986.0,24.0
238,"Love, Death & Robots",8.516172139060552,80258,https://www.imdb.com/title/tt9561862/,"['animation', 'short', 'comedy', 'fantasy', 'horror', 'sci-fi']",TV-MA,2019.0,15.0
239,Doctor Who,8.513932124471445,192836,https://www.imdb.com/title/tt0436992/,"['adventure', 'drama', 'family', 'mystery', 'sci-fi']",TV-PG,2005.0,45.0
240,Shin Seiki Evangelion,8.513019884571197,44016,https://www.imdb.com/title/tt0112159/,"['animation', 'action', 'drama', 'fantasy', 'sci-fi', 'thriller']",TV-14,1995.0,24.0
241,Justice League,8.512820215339303,38843,https://www.imdb.com/title/tt0275137/,"['animation', 'action', 'adventure', 'drama', 'family', 'fantasy', 'mystery', 'thriller']",TV-PG,2001.0,22.0
242,Adventure Time,8.512107121244389,70973,https://www.imdb.com/title/tt1305826/,"['animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']",TV-PG,2010.0,11.0
243,Boardwalk Empire,8.511987104888593,165791,https://www.imdb.com/title/tt0979432/,"['crime', 'drama', 'history']",TV-MA,2010.0,55.0
244,Chef's Table,8.510601568485328,11959,https://www.imdb.com/title/tt4295140/,['documentary'],TV-MA,2015.0,50.0
245,The Untold History of the United States,8.509867598545757,7588,https://www.imdb.com/title/tt1494191/,"['documentary', 'history', 'war']",,2012.0,58.0
246,The Bugs Bunny/Road Runner Hour,8.509479548751468,8649,https://www.imdb.com/title/tt0062550/,"['animation', 'comedy']",,1968.0,50.0
247,Samurai Champloo,8.508657844340721,37335,https://www.imdb.com/title/tt0423731/,"['animation', 'action', 'adventure', 'comedy', 'drama', 'thriller']",TV-MA,2004.0,
248,Flight of the Conchords,8.505007576194517,52964,https://www.imdb.com/title/tt0863046/,"['comedy', 'music', 'musical']",TV-MA,2007.0,28.0
249,Haikyuu!!,8.504055759113186,5424,https://www.imdb.com/title/tt3398540/,"['animation', 'comedy', 'drama', 'sport']",TV-14,2014.0,24.0
250,Anne with an E,8.501242533286668,24700,https://www.imdb.com/title/tt5421602/,['drama'],TV-PG,2017.0,60.0
251,"Yes, Prime Minister",8.501093624662683,8939,https://www.imdb.com/title/tt0086831/,['comedy'],TV-PG,1986.0,30.0
252,Mystery Science Theater 3000,8.50075616052835,22456,https://www.imdb.com/title/tt0094517/,"['comedy', 'sci-fi']",TV-14,1988.0,92.0
253,The Defiant Ones,8.497400495053542,10228,https://www.imdb.com/title/tt6958022/,"['documentary', 'biography', 'crime', 'music']","
 See all certifications »
            ",2017.0,60.0
254,Generation Kill,8.496759376995854,45440,https://www.imdb.com/title/tt0995832/,"['drama', 'war']",TV-MA,2008.0,70.0
255,GTO,8.496641180310991,5070,https://www.imdb.com/title/tt0315008/,"['animation', 'comedy', 'drama', 'romance']",TV-MA,1999.0,24.0
256,The IT Crowd,8.495724552173431,125549,https://www.imdb.com/title/tt0487831/,['comedy'],TV-14,2006.0,25.0
257,Coupling,8.493894872417235,41520,https://www.imdb.com/title/tt0237123/,"['comedy', 'romance']",TV-14,2000.0,30.0
258,Louie,8.493890910077111,72556,https://www.imdb.com/title/tt1492966/,"['comedy', 'drama']",TV-MA,2010.0,22.0
259,The Night Of,8.493040753779104,108319,https://www.imdb.com/title/tt2401256/,"['crime', 'drama', 'mystery']",TV-MA,2016.0,52.0
260,Mr. Bean,8.492393610867548,95269,https://www.imdb.com/title/tt0096657/,"['comedy', 'family']",TV-G,1990.0,35.0
261,Big Little Lies,8.491008216935997,135667,https://www.imdb.com/title/tt3920596/,"['crime', 'drama', 'mystery']",TV-MA,2017.0,60.0
262,Impractical Jokers,8.48927186377051,30811,https://www.imdb.com/title/tt2100976/,"['comedy', 'reality-tv']",TV-14,,30.0
263,Alfred Hitchcock Presents,8.487845042832397,13963,https://www.imdb.com/title/tt0047708/,"['comedy', 'crime', 'drama', 'horror', 'mystery', 'thriller']",TV-14,1955.0,25.0
264,Silicon Valley,8.4860406009547,116879,https://www.imdb.com/title/tt2575988/,['comedy'],TV-MA,2014.0,28.0
265,Endeavour,8.480463797716707,16316,https://www.imdb.com/title/tt2701582/,"['crime', 'drama', 'mystery']",TV-14,2012.0,89.0
266,Whose Line Is It Anyway?,8.47406713418306,38823,https://www.imdb.com/title/tt0163507/,"['comedy', 'game-show']",TV-PG,1998.0,30.0
267,Detectorists,8.473624695774053,9448,https://www.imdb.com/title/tt4082744/,['comedy'],Not Rated,2014.0,30.0
268,Homicide: Life on the Street,8.473161705289478,11053,https://www.imdb.com/title/tt0106028/,"['crime', 'drama', 'mystery', 'thriller']",TV-14,1993.0,60.0
269,Horace and Pete,8.472577879914105,14035,https://www.imdb.com/title/tt5425186/,"['comedy', 'drama']",TV-MA,2016.0,67.0
270,Spartacus: Gods of the Arena,8.472562171974339,121267,https://www.imdb.com/title/tt1758429/,"['action', 'adventure', 'biography', 'drama', 'history', 'romance']",TV-MA,2011.0,33.0
271,Letterkenny,8.471082666428233,10842,https://www.imdb.com/title/tt4647692/,['comedy'],TV-MA,2016.0,30.0
272,The Punisher,8.467993533957458,167369,https://www.imdb.com/title/tt5675620/,"['action', 'adventure', 'crime', 'drama', 'sci-fi', 'thriller']",TV-MA,2017.0,53.0
273,Hannibal,8.46792294333307,212958,https://www.imdb.com/title/tt2243973/,"['crime', 'drama', 'horror', 'mystery', 'thriller']",TV-14,2013.0,44.0
274,John Adams,8.465590713982412,26602,https://www.imdb.com/title/tt0472027/,"['biography', 'drama', 'history']",TV-14,2008.0,71.0
275,Black Books,8.463091367029108,51727,https://www.imdb.com/title/tt0262150/,['comedy'],TV-PG,2000.0,25.0
276,I'm Alan Partridge,8.462995299874732,17612,https://www.imdb.com/title/tt0129690/,['comedy'],TV-MA,1997.0,29.0
277,The Family Man,8.46247195871536,17160,https://www.imdb.com/title/tt9544034/,"['action', 'comedy', 'drama']","
 See all certifications »
            ",2019.0,45.0
278,Queer Eye,8.458032220217984,13206,https://www.imdb.com/title/tt7259746/,['reality-tv'],TV-14,,45.0
279,The New Batman Adventures,8.457040198027203,13129,https://www.imdb.com/title/tt0118266/,"['animation', 'action', 'adventure', 'crime', 'drama', 'family', 'mystery']",TV-PG,1997.0,30.0
280,Dr. Horrible's Sing-Along Blog,8.454946491818047,40748,https://www.imdb.com/title/tt1227926/,"['short', 'comedy', 'musical', 'sci-fi']",TV-PG,2008.0,42.0
281,Erased,8.454631865413978,21474,https://www.imdb.com/title/tt5249462/,"['animation', 'drama', 'fantasy', 'mystery', 'sci-fi', 'thriller']",TV-14,2016.0,30.0
282,Spartacus,8.452745101277937,213959,https://www.imdb.com/title/tt1442449/,"['action', 'adventure', 'biography', 'drama', 'history', 'romance']",TV-MA,2010.0,55.0
283,Naruto: Shippûden,8.452260968831213,71958,https://www.imdb.com/title/tt0988824/,"['animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy']",TV-PG,2007.0,24.0
284,Pose,8.451180955069798,14383,https://www.imdb.com/title/tt7562112/,['drama'],TV-MA,2018.0,60.0
285,Shigatsu wa kimi no uso,8.451050178175384,12345,https://www.imdb.com/title/tt3895150/,"['animation', 'drama', 'music', 'romance']",TV-PG,2014.0,23.0
286,The Dark Crystal: Age of Resistance,8.450875340020305,18230,https://www.imdb.com/title/tt6905542/,"['adventure', 'drama', 'family', 'fantasy', 'sci-fi']",TV-PG,2019.0,60.0
287,My Hero Academia,8.450024492942028,24780,https://www.imdb.com/title/tt5626028/,"['animation', 'action', 'adventure', 'comedy', 'fantasy', 'sci-fi']",TV-14,2016.0,24.0
288,Luther,8.447017805277685,113587,https://www.imdb.com/title/tt1474684/,"['crime', 'drama', 'mystery', 'thriller']",TV-MA,2010.0,60.0
289,Feud: Bette and Joan,8.446568382555046,15383,https://www.imdb.com/title/tt1984119/,"['biography', 'drama']",TV-MA,2017.0,45.0
290,The Knick,8.440043860602763,41494,https://www.imdb.com/title/tt2937900/,"['drama', 'history']",TV-MA,2014.0,58.0
291,Clannad: After Story,8.438436683676455,7831,https://www.imdb.com/title/tt1298820/,"['animation', 'comedy', 'drama', 'romance']",TV-PG,2008.0,24.0
292,Kôkaku kidôtai: Stand Alone Complex,8.437541950343025,17172,https://www.imdb.com/title/tt0346314/,"['animation', 'action', 'crime', 'sci-fi', 'thriller']",TV-MA,2002.0,24.0
293,The Venture Bros.,8.436818033109946,22678,https://www.imdb.com/title/tt0417373/,"['animation', 'comedy', 'sci-fi']",TV-MA,2003.0,22.0
294,Mob Psycho 100,8.435397507874303,10033,https://www.imdb.com/title/tt5897304/,"['animation', 'action', 'horror']",TV-14,2016.0,24.0
295,Rurouni Kenshin: Wandering Samurai,8.434877226329244,16729,https://www.imdb.com/title/tt0182629/,"['animation', 'action', 'adventure', 'comedy', 'drama', 'fantasy', 'history', 'romance', 'thriller']",TV-14,1996.0,24.0
296,Gintama,8.433665359904603,5389,https://www.imdb.com/title/tt0988818/,"['animation', 'action', 'comedy', 'sci-fi']",TV-14,2005.0,
297,Wentworth,8.431186391582424,15792,https://www.imdb.com/title/tt2433738/,"['crime', 'drama']",TV-MA,2013.0,45.0
298,Samurai Jack,8.431036779458632,42659,https://www.imdb.com/title/tt0278238/,"['animation', 'action', 'adventure', 'drama', 'fantasy', 'sci-fi', 'thriller']",TV-14,2001.0,25.0
299,Generation War,8.429163323130787,23639,https://www.imdb.com/title/tt1883092/,"['action', 'drama', 'history', 'war']",TV-MA,2013.0,14.0
300,Sseulsseulhago Chalranhashin: Dokkaebi,8.428528811613393,7724,https://www.imdb.com/title/tt5994364/,"['drama', 'fantasy', 'romance']","
 See all certifications »
            ",2016.0,60.0
301,Check It Out! with Dr. Steve Brule,8.427676150305269,5308,https://www.imdb.com/title/tt1657563/,"['comedy', 'talk-show']",TV-14,2010.0,11.0
302,Crime Scene Cleaner,8.425097373090892,5445,https://www.imdb.com/title/tt2147995/,"['comedy', 'crime']",,2011.0,26.0
303,Mushi-Shi,8.423146689772441,11125,https://www.imdb.com/title/tt0807832/,"['animation', 'drama', 'fantasy', 'horror', 'mystery', 'thriller']",TV-14,2005.0,24.0
304,Inside No. 9,8.422970333080986,10718,https://www.imdb.com/title/tt2674806/,"['comedy', 'drama', 'horror']",TV-MA,2014.0,30.0
305,This Is England '90,8.422309564214746,6329,https://www.imdb.com/title/tt2528254/,"['crime', 'drama']","
 See all certifications »
            ",2015.0,55.0
306,X-Men: The Animated Series,8.420993988351217,36051,https://www.imdb.com/title/tt0103584/,"['animation', 'action', 'family', 'sci-fi', 'thriller']",TV-Y7,1992.0,23.0
307,Futurama,8.420041993103302,205817,https://www.imdb.com/title/tt0149460/,"['animation', 'comedy', 'sci-fi']",TV-14,1999.0,22.0
308,Ezel,8.41975476377118,23671,https://www.imdb.com/title/tt1534360/,"['crime', 'drama', 'thriller']",TV-14,2009.0,90.0
309,American Crime Story,8.417052359303717,74208,https://www.imdb.com/title/tt2788432/,"['biography', 'crime', 'drama']",TV-MA,2016.0,42.0
310,Delhi Crime,8.415100658237794,8273,https://www.imdb.com/title/tt9398466/,"['crime', 'drama']","
 See all certifications »
            ",2019.0,50.0
311,Avrupa Yakasi,8.413995373990838,14935,https://www.imdb.com/title/tt0421291/,['comedy'],,2004.0,60.0
